When: 2025-11-07 11:49:14 Episode: 1 Map: 11
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-09 13:16:58	 14229	 -1523	1320	0	 170.86	 -1	0 	0
2025-11-09 13:16:59	 14264	 -1626	1336	-120	 170.86	 -2	0 	20
2025-11-09 13:17:02	 14367	 -1642	1341	-120	 116.37	 -1	1 	20
2025-11-09 13:17:03	 14402	 -1718	1491	-120	 86.48	 -1	1 	0
2025-11-09 13:17:04	 14437	 -1736	1479	-120	 53.09	 0	-1 	0
2025-11-09 13:17:06	 14502	 -1689	1634	-120	 102.30	 -1	7 	0
2025-11-09 13:17:07	 14537	 -1690	1714	-120	 102.30	 1	-6 	0
2025-11-09 13:17:08	 14572	 -1681	1527	-120	 102.30	 0	-7 	0
2025-11-09 13:17:09	 14607	 -1681	1436	-120	 79.45	 0	-1 	0
2025-11-09 13:17:11	 14675	 -1643	1368	-120	 275.98	 2	-7 	0
2025-11-09 13:17:12	 14710	 -1612	1168	-120	 319.92	 2	-1 	0
2025-11-09 13:17:13	 14745	 -1445	1168	-120	 341.02	 3	0 	0
2025-11-09 13:17:14	 14780	 -1400	1168	-120	 279.49	 1	-1 	0
2025-11-09 13:17:15	 14815	 -1372	1100	-120	 253.12	 0	-1 	0
2025-11-09 13:17:16	 14853	 -1371	1100	-120	 286.52	 -1	0 	0
2025-11-09 13:17:17	 14899	 -1376	1027	-120	 267.19	 -1	-7 	0
2025-11-09 13:17:18	 14934	 -1388	784	-120	 261.91	 -1	0 	0
2025-11-09 13:17:23	 15084	 -1470	815	-112	 168.75	 -1	0 	0
2025-11-09 13:17:28	 15255	 -1571	1033	0	 293.55	 1	-1 	0
2025-11-09 13:17:29	 15290	 -1553	1097	0	 265.43	 0	0 	0
2025-11-09 13:17:30	 15328	 -1568	1096	0	 210.94	 -4	-3 	0
2025-11-09 13:17:31	 15363	 -1645	1059	0	 159.96	 -4	1 	18
2025-11-09 13:17:36	 15537	 -1687	1089	0	 348.05	 3	-1 	18
2025-11-09 13:17:37	 15572	 -1656	1084	0	 232.03	 0	-1 	18
2025-11-09 13:17:39	 15661	 -1700	1028	0	 235.55	 -4	-4 	0
2025-11-09 13:17:40	 15696	 -1709	914	0	 325.20	 0	-1 	0
2025-11-09 13:17:46	 15892	 -1408	1318	0	 176.48	 -8	0 	21
2025-11-09 13:17:47	 15927	 -1623	1331	0	 178.24	 -7	0 	20
2025-11-09 13:17:48	 15962	 -1813	1291	0	 187.03	 -8	-3 	0
2025-11-09 13:17:49	 16002	 -1840	1296	0	 162.42	 0	1 	0
2025-11-09 13:17:52	 16115	 -1848	1307	0	 181.76	 -4	-1 	0
2025-11-09 13:19:02	 18486	 352	429	160	 270.00	 0	-3 	0
2025-11-09 13:19:03	 18521	 352	292	160	 270.00	 0	-2 	0
2025-11-09 13:19:04	 18556	 352	180	160	 261.21	 0	-1 	0
2025-11-09 13:19:06	 18621	 358	171	160	 343.83	 0	0 	0
2025-11-09 13:19:10	 18782	 337	168	160	 185.62	 -6	-1 	0
2025-11-09 13:19:11	 18817	 110	136	160	 211.99	 -8	-3 	0
2025-11-09 13:19:12	 18852	 -85	31	160	 245.39	 -2	-1 	0
2025-11-09 13:19:16	 18969	 -100	23	160	 92.81	 -1	1 	0
2025-11-09 13:19:17	 19004	 -104	94	160	 10.20	 -1	0 	0
2025-11-09 13:19:18	 19039	 74	56	160	 329.77	 4	-2 	0
2025-11-09 13:19:19	 19074	 121	44	160	 227.81	 0	-1 	0
2025-11-09 13:19:20	 19115	 80	-1	160	 204.96	 -1	-1 	0
2025-11-09 13:19:21	 19150	 6	-41	160	 231.33	 -2	-1 	0
2025-11-09 13:19:23	 19213	 -1	-36	160	 247.15	 1	3 	0
2025-11-09 13:19:24	 19248	 30	36	160	 252.42	 0	0 	0
2025-11-09 13:19:26	 19309	 114	3	160	 343.83	 6	-3 	0
2025-11-09 13:19:27	 19344	 363	51	160	 38.32	 6	4 	0
2025-11-09 13:19:28	 19379	 445	108	160	 312.19	 0	0 	0
2025-11-09 13:19:29	 19438	 448	103	160	 277.03	 -1	2 	0
2025-11-09 13:19:30	 19473	 437	189	160	 320.98	 -1	0 	0
2025-11-09 13:19:32	 19550	 438	197	160	 268.24	 -1	0 	0
2025-11-09 13:19:34	 19619	 437	210	160	 268.24	 -1	0 	0
2025-11-09 13:19:37	 19715	 436	220	160	 287.58	 0	-3 	0
2025-11-09 13:19:38	 19750	 507	16	160	 328.01	 1	-5 	0
2025-11-09 13:19:39	 19785	 646	-48	160	 349.10	 5	-1 	0
2025-11-09 13:19:40	 19820	 736	-48	160	 262.97	 0	0 	0
2025-11-09 13:19:41	 19866	 737	-41	160	 273.52	 -1	0 	0
2025-11-09 13:19:45	 19979	 734	-31	160	 282.30	 -1	0 	0
2025-11-09 13:19:47	 20053	 617	-48	160	 201.45	 -4	0 	0
2025-11-09 13:19:48	 20088	 581	-48	160	 243.63	 -1	0 	0
2025-11-09 13:19:52	 20242	 646	95	160	 245.39	 3	7 	0
2025-11-09 13:19:53	 20277	 683	176	160	 245.39	 0	0 	3
2025-11-09 13:19:54	 20320	 597	171	160	 173.32	 -7	0 	0
2025-11-09 13:19:55	 20355	 523	175	160	 97.73	 -1	0 	0
2025-11-09 13:19:56	 20390	 545	234	104	 45.00	 1	1 	3
2025-11-09 13:19:57	 20425	 548	260	96	 106.52	 -1	0 	0
2025-11-09 13:19:58	 20460	 540	271	96	 229.57	 -1	0 	0
2025-11-09 13:20:01	 20563	 528	280	96	 331.52	 0	-1 	0
2025-11-09 13:20:02	 20598	 604	239	96	 50.62	 0	-1 	3
2025-11-09 13:20:03	 20633	 640	359	96	 105.12	 0	0 	0
2025-11-09 13:20:05	 20676	 528	341	96	 212.34	 0	-1 	0
2025-11-09 13:20:06	 20711	 552	192	96	 293.20	 1	-1 	3
2025-11-09 13:20:07	 20746	 581	192	160	 280.90	 0	0 	3
2025-11-09 13:20:08	 20801	 440	146	160	 161.37	 -8	-1 	0
2025-11-09 13:20:09	 20836	 167	208	158	 161.37	 -8	2 	2
2025-11-09 13:20:10	 20871	 31	223	96	 135.00	 -1	0 	2
2025-11-09 13:20:11	 20908	 32	234	96	 50.62	 2	3 	2
2025-11-09 13:20:12	 20943	 47	255	96	 338.55	 0	0 	0
2025-11-09 13:20:16	 21065	 71	350	96	 52.38	 2	6 	0
2025-11-09 13:20:17	 21100	 175	328	96	 289.34	 0	-5 	0
2025-11-09 13:20:18	 21135	 130	227	96	 189.14	 -2	-1 	2
2025-11-09 13:20:19	 21170	 16	192	96	 222.54	 -1	-3 	2
2025-11-09 13:20:22	 21287	 210	170	160	 298.12	 5	-5 	0
2025-11-09 13:20:23	 21322	 286	87	160	 203.20	 0	-1 	0
2025-11-09 13:20:25	 21395	 371	75	160	 359.65	 7	-1 	0
2025-11-09 13:20:26	 21430	 646	56	160	 336.80	 7	-3 	0
2025-11-09 13:20:27	 21465	 861	-47	160	 289.34	 3	-6 	0
2025-11-09 13:20:30	 21562	 915	-148	160	 289.34	 0	-1 	0
2025-11-09 13:20:32	 21631	 937	-113	160	 64.69	 2	5 	0
2025-11-09 13:20:33	 21666	 1023	53	96	 10.20	 0	0 	4
2025-11-09 13:20:34	 21702	 1073	66	96	 10.20	 6	1 	0
2025-11-09 13:20:35	 21737	 1306	108	96	 336.80	 2	0 	0
2025-11-09 13:20:36	 21772	 1480	54	96	 359.65	 7	-3 	0
2025-11-09 13:20:37	 21807	 1731	62	96	 10.20	 3	0 	0
2025-11-09 13:20:38	 21842	 1772	66	96	 117.42	 0	0 	0
2025-11-09 13:20:39	 21877	 1789	66	96	 170.16	 0	0 	0
2025-11-09 13:20:40	 21915	 1803	66	96	 179.72	 0	-1 	18
2025-11-09 13:20:44	 22022	 352	382	160	 270.00	 0	-5 	0
2025-11-09 13:20:45	 22057	 351	440	160	 282.30	 -1	2 	0
2025-11-09 13:20:46	 22092	 351	464	160	 357.89	 -1	0 	0
2025-11-09 13:20:49	 22183	 373	287	160	 259.45	 0	-5 	0
2025-11-09 13:20:51	 22267	 366	272	160	 259.45	 -1	0 	0
2025-11-09 13:20:52	 22302	 346	169	160	 222.54	 -1	-2 	0
2025-11-09 13:20:55	 22393	 346	158	160	 185.62	 0	0 	0
2025-11-09 13:20:56	 22451	 294	153	160	 185.62	 -7	-1 	0
2025-11-09 13:20:57	 22486	 25	126	160	 185.62	 -7	-1 	0
2025-11-09 13:20:58	 22521	 -106	96	160	 289.34	 -1	-2 	0
2025-11-09 13:20:59	 22556	 -48	-27	160	 261.21	 0	0 	0
2025-11-09 13:21:00	 22591	 -64	-11	160	 141.68	 -5	2 	0
2025-11-09 13:21:01	 22626	 -176	157	160	 76.64	 0	5 	0
2025-11-09 13:21:02	 22661	 -83	223	160	 350.51	 1	-1 	0
2025-11-09 13:21:05	 22740	 -66	223	160	 352.27	 1	-1 	0
2025-11-09 13:21:06	 22775	 50	207	96	 355.78	 1	-1 	2
2025-11-09 13:21:07	 22810	 63	198	96	 50.27	 -1	-1 	2
2025-11-09 13:21:08	 22872	 18	266	102	 106.52	 -4	5 	0
2025-11-09 13:21:09	 22907	 34	340	96	 343.48	 2	0 	0
2025-11-09 13:21:10	 22942	 154	282	96	 30.94	 0	-1 	0
2025-11-09 13:21:12	 23001	 151	269	96	 213.75	 -4	-3 	0
2025-11-09 13:21:13	 23036	 50	202	96	 236.60	 -1	-1 	2
2025-11-09 13:21:15	 23095	 86	196	96	 6.68	 5	0 	2
2025-11-09 13:21:16	 23130	 175	197	160	 340.31	 0	-1 	2
2025-11-09 13:21:17	 23165	 334	159	160	 31.29	 7	0 	0
2025-11-09 13:21:18	 23200	 430	183	160	 41.84	 0	0 	0
2025-11-09 13:21:19	 23235	 528	223	160	 1.41	 1	0 	3
2025-11-09 13:21:20	 23270	 560	223	96	 20.74	 0	0 	3
2025-11-09 13:21:22	 23341	 548	352	96	 59.41	 0	4 	0
2025-11-09 13:21:23	 23394	 687	336	96	 329.77	 0	-2 	0
2025-11-09 13:21:24	 23429	 672	243	96	 234.84	 -1	-1 	0
2025-11-09 13:21:25	 23464	 615	192	96	 234.84	 -2	0 	3
2025-11-09 13:21:28	 23554	 602	187	160	 271.76	 0	-3 	3
2025-11-09 13:21:29	 23589	 648	41	160	 305.16	 3	-7 	0
2025-11-09 13:21:30	 23624	 744	-47	160	 278.79	 0	0 	0
2025-11-09 13:21:33	 23733	 698	-43	160	 176.84	 -7	0 	0
2025-11-09 13:21:34	 23768	 454	-48	160	 234.84	 -1	0 	0
2025-11-09 13:21:35	 23803	 386	-57	96	 229.57	 -4	-3 	1
2025-11-09 13:21:36	 23838	 368	-74	96	 284.06	 0	-1 	0
2025-11-09 13:21:40	 23966	 405	-103	96	 313.95	 4	-5 	0
2025-11-09 13:21:41	 24001	 427	-143	96	 203.20	 -3	-2 	0
2025-11-09 13:21:42	 24036	 336	-188	96	 261.21	 0	-1 	0
2025-11-09 13:21:46	 24180	 336	-262	96	 238.36	 0	-2 	0
2025-11-09 13:21:47	 24215	 336	-281	96	 189.14	 0	-1 	0
2025-11-09 13:21:50	 24344	 310	-283	96	 356.13	 -1	0 	0
2025-11-09 13:21:53	 24419	 298	-282	96	 266.48	 -1	0 	0
2025-11-09 13:21:55	 24513	 317	-273	96	 3.16	 4	0 	0
2025-11-09 13:21:56	 24548	 568	-259	96	 18.98	 5	0 	0
2025-11-09 13:21:57	 24583	 678	-157	96	 31.29	 4	5 	0
2025-11-09 13:21:58	 24618	 791	-158	96	 268.24	 -1	-5 	0
2025-11-09 13:21:59	 24653	 672	-162	96	 152.23	 -7	1 	0
2025-11-09 13:22:00	 24688	 602	-144	96	 255.94	 -1	0 	0
2025-11-09 13:22:01	 24723	 605	-300	96	 299.88	 1	-8 	0
2025-11-09 13:22:02	 24758	 666	-422	96	 270.00	 0	-1 	0
2025-11-09 13:22:03	 24793	 619	-429	96	 178.59	 -7	0 	0
2025-11-09 13:22:04	 24828	 363	-424	96	 178.59	 -5	0 	0
2025-11-09 13:22:05	 24863	 210	-414	96	 145.20	 -8	2 	0
2025-11-09 13:22:06	 24898	 37	-216	96	 136.41	 -5	6 	0
2025-11-09 13:22:07	 24933	 -143	-171	96	 234.84	 -5	-4 	0
2025-11-09 13:22:08	 24968	 -173	-176	96	 299.88	 1	-1 	0
2025-11-09 13:22:09	 25003	 4	-184	96	 322.73	 7	-3 	0
2025-11-09 13:22:10	 25038	 218	-357	96	 308.67	 5	-7 	0
2025-11-09 13:22:11	 25073	 299	-448	96	 285.82	 0	0 	0
2025-11-09 13:22:12	 25117	 356	-496	96	 312.19	 1	0 	8
2025-11-09 13:22:16	 25257	 370	-499	184	 270.00	 0	-3 	8
2025-11-09 13:22:17	 25292	 295	-683	184	 190.90	 -4	-3 	0
2025-11-09 13:22:20	 25380	 393	-537	184	 55.55	 2	3 	0
2025-11-09 13:22:21	 25415	 431	-515	184	 329.41	 0	-2 	0
2025-11-09 13:22:22	 25450	 575	-569	184	 27.42	 4	0 	0
2025-11-09 13:22:23	 25485	 751	-537	184	 339.96	 3	-1 	0
2025-11-09 13:22:24	 25520	 831	-572	184	 327.66	 0	-1 	0
2025-11-09 13:22:25	 25570	 728	-622	184	 183.52	 -8	-2 	0
2025-11-09 13:22:26	 25605	 447	-648	184	 185.27	 -9	-1 	0
2025-11-09 13:22:27	 25640	 341	-671	184	 280.20	 0	-5 	0
2025-11-09 13:22:28	 25675	 356	-704	184	 243.28	 -1	-1 	0
2025-11-09 13:22:29	 25710	 336	-697	184	 141.33	 -1	2 	0
2025-11-09 13:22:30	 25745	 184	-574	184	 192.30	 -8	0 	0
2025-11-09 13:22:31	 25780	 -71	-514	184	 116.72	 -6	5 	0
2025-11-09 13:22:32	 25815	 -166	-325	184	 90.35	 -1	2 	0
2025-11-09 13:22:33	 25850	 -171	-224	208	 18.28	 -1	0 	0
2025-11-09 13:22:35	 25897	 -127	-239	199	 336.09	 4	-3 	0
2025-11-09 13:22:36	 25932	 -66	-266	208	 336.09	 -2	0 	0
2025-11-09 13:22:37	 25967	 -176	-209	208	 332.58	 0	0 	0
2025-11-09 13:22:38	 26002	 -163	-292	184	 278.09	 0	-7 	0
2025-11-09 13:22:39	 26037	 -48	-521	184	 332.58	 6	-5 	0
2025-11-09 13:22:40	 26072	 189	-627	184	 9.49	 3	-1 	0
2025-11-09 13:22:41	 26107	 239	-585	184	 71.02	 2	5 	0
2025-11-09 13:22:42	 26143	 275	-527	184	 71.02	 1	0 	0
2025-11-09 13:22:43	 26178	 323	-417	119	 71.02	 1	2 	0
2025-11-09 13:22:44	 26213	 336	-381	96	 83.32	 0	1 	0
2025-11-09 13:22:45	 26248	 362	-161	96	 81.56	 0	6 	0
2025-11-09 13:22:46	 26283	 370	-93	96	 65.74	 0	0 	0
2025-11-09 13:22:47	 26323	 337	-17	96	 111.45	 -2	0 	1
2025-11-09 13:22:52	 26497	 268	-15	160	 155.39	 -3	1 	1
2025-11-09 13:22:53	 26532	 65	78	160	 155.39	 -5	1 	0
2025-11-09 13:22:54	 26567	 23	97	160	 41.13	 -1	0 	0
2025-11-09 13:22:55	 26602	 160	68	160	 341.37	 7	-3 	0
2025-11-09 13:22:56	 26637	 437	44	160	 4.22	 8	0 	0
2025-11-09 13:22:57	 26672	 727	64	160	 0.70	 8	0 	0
2025-11-09 13:22:58	 26707	 977	33	160	 344.88	 6	-2 	4
2025-11-09 13:23:00	 26765	 1073	20	96	 0.70	 6	0 	0
2025-11-09 13:23:01	 26800	 1266	22	96	 0.70	 7	0 	0
2025-11-09 13:23:02	 26835	 1409	24	96	 9.49	 0	0 	0
2025-11-09 13:23:03	 26870	 1534	52	96	 13.01	 2	0 	0
2025-11-09 13:23:04	 26905	 1621	72	96	 7.73	 0	0 	0
2025-11-09 13:23:06	 27002	 1636	73	96	 0.70	 3	0 	0
2025-11-09 13:23:07	 27042	 1839	76	96	 0.70	 0	0 	18
2025-11-09 13:23:11	 27158	 1832	91	160	 0.70	 -1	0 	18
2025-11-09 13:23:12	 27193	 1959	95	160	 313.24	 3	0 	0
2025-11-09 13:23:13	 27228	 1994	102	160	 202.50	 0	0 	0
2025-11-09 13:23:16	 27328	 1967	129	160	 135.70	 -1	0 	0
2025-11-09 13:23:17	 27363	 1916	180	160	 144.49	 -4	3 	0
2025-11-09 13:23:18	 27398	 1880	214	160	 158.55	 0	-1 	0
2025-11-09 13:23:19	 27433	 1993	173	160	 86.48	 0	2 	0
2025-11-09 13:23:20	 27468	 2022	273	160	 95.27	 0	0 	0
2025-11-09 13:23:24	 27622	 2030	279	160	 177.89	 0	0 	0
2025-11-09 13:23:29	 27791	 2116	313	160	 21.80	 6	2 	0
2025-11-09 13:23:30	 27826	 2229	335	160	 21.80	 0	0 	0
2025-11-09 13:23:31	 27861	 2290	321	160	 344.88	 1	-1 	0
2025-11-09 13:23:32	 27898	 2306	316	160	 286.88	 0	-2 	0
2025-11-09 13:23:33	 27933	 2237	119	160	 235.90	 -5	-7 	0
2025-11-09 13:23:34	 27968	 2166	-105	160	 318.52	 -1	-3 	0
2025-11-09 13:23:35	 28003	 2217	-174	160	 325.55	 5	-5 	0
2025-11-09 13:23:36	 28038	 2328	-223	160	 76.29	 1	4 	0
2025-11-09 13:23:37	 28073	 2395	19	160	 76.29	 1	7 	0
2025-11-09 13:23:38	 28108	 2416	107	184	 76.29	 1	4 	0
2025-11-09 13:23:39	 28143	 2443	242	160	 172.97	 -1	0 	0
2025-11-09 13:23:40	 28178	 2231	263	160	 185.27	 -9	0 	0
2025-11-09 13:23:41	 28213	 1996	135	160	 230.98	 -6	-7 	0
2025-11-09 13:23:42	 28248	 1872	20	160	 162.42	 -1	-1 	0
2025-11-09 13:23:43	 28283	 1835	25	160	 139.57	 -1	0 	18
2025-11-09 13:23:44	 28318	 1845	55	160	 55.20	 3	4 	18
2025-11-09 13:23:45	 28353	 2033	209	160	 336.09	 7	-1 	0
2025-11-09 13:23:46	 28388	 2282	105	160	 295.66	 5	-7 	0
2025-11-09 13:23:47	 28423	 2430	-138	160	 332.58	 4	-6 	0
2025-11-09 13:23:48	 28458	 2550	-216	160	 306.21	 5	-4 	0
2025-11-09 13:23:49	 28493	 2735	-373	96	 292.15	 0	-3 	0
2025-11-09 13:23:50	 28528	 2735	-513	80	 265.78	 0	-2 	0
2025-11-09 13:23:51	 28563	 2712	-600	80	 251.72	 -3	-7 	0
2025-11-09 13:23:52	 28598	 2694	-809	80	 281.60	 0	-3 	0
2025-11-09 13:23:53	 28633	 2646	-880	80	 216.56	 -6	-5 	0
2025-11-09 13:23:54	 28668	 2601	-946	80	 223.59	 -2	-2 	0
2025-11-09 13:23:55	 28703	 2580	-962	80	 234.14	 -1	-1 	0
2025-11-09 13:23:56	 28744	 2552	-1000	80	 234.14	 -1	-1 	0
2025-11-09 13:24:02	 28961	 2551	-1001	80	 109.34	 -1	2 	0
2025-11-09 13:24:03	 28996	 2474	-780	88	 102.30	 -3	7 	0
2025-11-09 13:24:04	 29031	 2451	-753	88	 341.02	 -1	0 	0
2025-11-09 13:24:05	 29072	 2444	-753	88	 263.67	 0	0 	0
2025-11-09 13:24:07	 29129	 2488	-851	88	 293.55	 1	-5 	0
2025-11-09 13:24:08	 29164	 2448	-759	88	 293.55	 -4	7 	0
2025-11-09 13:24:09	 29199	 2418	-757	88	 246.09	 -2	-3 	0
2025-11-09 13:24:10	 29234	 2408	-837	88	 325.20	 0	-1 	0
2025-11-09 13:24:11	 29281	 2424	-864	88	 288.28	 1	-1 	0
2025-11-09 13:24:12	 29316	 2479	-864	88	 247.85	 0	0 	0
2025-11-09 13:24:13	 29351	 2472	-895	88	 221.48	 -1	-3 	0
2025-11-09 13:24:14	 29386	 2452	-991	80	 159.96	 -1	-1 	0
2025-11-09 13:24:15	 29421	 2527	-1048	104	 145.90	 1	-1 	0
2025-11-09 13:24:16	 29456	 2543	-1075	88	 145.90	 0	-1 	0
2025-11-09 13:24:23	 29635	 352	335	160	 270.00	 0	-6 	0
2025-11-09 13:24:24	 29670	 352	258	176	 268.24	 0	-2 	0
2025-11-09 13:24:27	 29772	 352	240	176	 187.38	 -1	-1 	0
2025-11-09 13:24:28	 29811	 336	232	176	 187.38	 -1	-1 	0
2025-11-09 13:24:29	 29852	 333	222	171	 187.38	 -1	-1 	0
2025-11-09 13:24:30	 29887	 297	210	160	 187.38	 -3	-1 	0
2025-11-09 13:24:31	 29922	 173	194	155	 164.53	 -2	-1 	2
2025-11-09 13:24:32	 29957	 155	192	96	 117.07	 -1	-2 	2
2025-11-09 13:24:34	 30023	 135	280	96	 101.25	 -2	7 	0
2025-11-09 13:24:35	 30058	 16	354	96	 197.93	 -1	-1 	0
2025-11-09 13:24:36	 30093	 16	328	96	 291.09	 0	-1 	0
2025-11-09 13:24:38	 30155	 102	359	96	 349.10	 5	-1 	0
2025-11-09 13:24:39	 30190	 175	318	96	 233.09	 -1	-2 	0
2025-11-09 13:24:40	 30225	 56	200	96	 233.09	 -5	-6 	2
2025-11-09 13:24:43	 30332	 -16	190	160	 182.11	 -3	-1 	0
2025-11-09 13:24:44	 30367	 -149	185	160	 247.15	 -1	-1 	0
2025-11-09 13:24:45	 30402	 -123	141	160	 298.12	 3	-6 	0
2025-11-09 13:24:46	 30437	 -102	-48	160	 210.23	 -1	0 	0
2025-11-09 13:24:51	 30624	 -25	-40	160	 322.38	 1	0 	0
2025-11-09 13:24:54	 30739	 -8	-38	160	 4.57	 2	0 	0
2025-11-09 13:24:55	 30774	 142	-27	160	 324.14	 1	0 	0
2025-11-09 13:24:56	 30809	 226	-48	160	 1.05	 4	0 	0
2025-11-09 13:24:57	 30844	 339	-40	96	 57.30	 0	0 	1
2025-11-09 13:24:58	 30879	 353	-28	96	 301.29	 0	0 	1
2025-11-09 13:25:02	 31014	 357	-20	160	 74.88	 0	1 	1
2025-11-09 13:25:03	 31049	 471	150	160	 6.33	 7	2 	0
2025-11-09 13:25:04	 31084	 622	188	160	 9.84	 0	0 	3
2025-11-09 13:25:05	 31119	 629	195	96	 60.82	 0	-1 	3
2025-11-09 13:25:06	 31154	 640	192	96	 125.86	 0	0 	3
2025-11-09 13:25:08	 31208	 639	195	160	 150.47	 -3	1 	3
2025-11-09 13:25:09	 31243	 579	223	160	 64.34	 -1	0 	3
2025-11-09 13:25:10	 31285	 632	223	160	 36.21	 1	0 	3
2025-11-09 13:25:11	 31324	 637	219	160	 36.21	 -3	-2 	3
2025-11-09 13:25:12	 31359	 556	160	160	 36.21	 1	1 	0
2025-11-09 13:25:13	 31394	 675	223	96	 36.21	 0	0 	3
2025-11-09 13:25:14	 31429	 685	291	96	 101.25	 -1	5 	0
2025-11-09 13:25:15	 31464	 581	359	96	 180.35	 -7	-1 	0
2025-11-09 13:25:16	 31499	 528	297	96	 262.97	 -1	-6 	0
2025-11-09 13:25:17	 31534	 528	192	96	 270.00	 0	-1 	3
2025-11-09 13:25:19	 31601	 528	238	96	 270.00	 -1	2 	3
2025-11-09 13:25:20	 31636	 559	146	160	 324.49	 2	-4 	0
2025-11-09 13:25:21	 31671	 587	113	160	 245.39	 0	-1 	0
2025-11-09 13:25:23	 31735	 509	134	160	 164.53	 -1	0 	0
2025-11-09 13:25:24	 31770	 463	147	160	 164.53	 -6	1 	0
2025-11-09 13:25:25	 31805	 247	215	160	 141.68	 -3	0 	0
2025-11-09 13:25:26	 31840	 222	223	160	 175.08	 -2	0 	0
2025-11-09 13:25:27	 31875	 72	223	96	 175.08	 -2	0 	2
2025-11-09 13:25:29	 31953	 54	223	96	 306.56	 0	-1 	2
2025-11-09 13:25:30	 31988	 124	104	160	 292.50	 2	-5 	0
2025-11-09 13:25:31	 32023	 205	33	160	 338.20	 6	-3 	0
2025-11-09 13:25:32	 32058	 356	-48	96	 281.95	 0	0 	1
2025-11-09 13:25:34	 32121	 364	-76	96	 271.41	 0	-6 	0
2025-11-09 13:25:35	 32156	 367	-273	96	 271.41	 0	-2 	0
2025-11-09 13:25:36	 32203	 367	-289	96	 181.76	 -1	-1 	0
2025-11-09 13:25:37	 32238	 356	-291	96	 257.34	 -1	-1 	0
2025-11-09 13:25:39	 32309	 352	-287	96	 283.71	 -1	0 	0
2025-11-09 13:25:42	 32402	 549	-274	96	 29.18	 7	1 	0
2025-11-09 13:25:43	 32437	 731	-105	96	 34.45	 1	0 	0
2025-11-09 13:25:44	 32489	 744	-106	96	 211.64	 -2	-2 	0
2025-11-09 13:25:45	 32524	 548	-213	96	 255.59	 -5	-6 	0
2025-11-09 13:25:46	 32559	 494	-298	96	 350.51	 -1	-1 	0
2025-11-09 13:25:48	 32623	 411	-316	96	 185.27	 -7	-2 	0
2025-11-09 13:25:49	 32658	 205	-264	96	 109.69	 -2	0 	0
2025-11-09 13:25:50	 32693	 227	-241	96	 13.01	 4	0 	0
2025-11-09 13:25:51	 32728	 337	-241	96	 67.50	 0	0 	0
2025-11-09 13:25:52	 32778	 336	-201	96	 99.14	 -1	3 	0
2025-11-09 13:25:53	 32813	 336	-180	96	 181.76	 0	0 	0
2025-11-09 13:25:55	 32876	 344	-335	96	 225.70	 0	-2 	0
2025-11-09 13:25:56	 32911	 342	-353	96	 157.15	 -2	0 	0
2025-11-09 13:25:57	 32946	 146	-247	96	 116.72	 -6	5 	0
2025-11-09 13:25:58	 32981	 11	-105	96	 220.43	 -1	0 	0
2025-11-09 13:25:59	 33016	 23	-193	96	 285.47	 1	-8 	0
2025-11-09 13:26:00	 33051	 169	-360	96	 2.81	 2	-1 	0
2025-11-09 13:26:01	 33086	 365	-406	96	 301.29	 5	-5 	0
2025-11-09 13:26:02	 33121	 418	-448	96	 280.20	 0	0 	0
2025-11-09 13:26:03	 33156	 410	-496	96	 262.62	 -1	-1 	8
2025-11-09 13:26:04	 33191	 399	-496	96	 262.62	 -1	0 	8
2025-11-09 13:26:06	 33266	 371	-532	184	 225.70	 -1	-2 	0
2025-11-09 13:26:09	 33357	 370	-545	184	 346.64	 3	-1 	0
2025-11-09 13:26:10	 33392	 595	-599	184	 327.30	 4	-2 	0
2025-11-09 13:26:11	 33427	 644	-612	184	 216.56	 0	-1 	0
2025-11-09 13:26:12	 33462	 474	-632	184	 184.92	 -8	-1 	0
2025-11-09 13:26:13	 33497	 362	-623	184	 109.34	 -2	4 	0
2025-11-09 13:26:14	 33532	 311	-489	184	 109.34	 -1	2 	8
2025-11-09 13:26:15	 33567	 282	-327	96	 65.39	 1	6 	0
2025-11-09 13:26:16	 33602	 367	-209	96	 61.88	 0	3 	0
2025-11-09 13:26:17	 33637	 346	-81	96	 104.06	 -1	0 	0
2025-11-09 13:26:18	 33672	 321	-17	96	 74.18	 -1	0 	1
2025-11-09 13:26:25	 33926	 213	19	160	 163.83	 -8	2 	0
2025-11-09 13:26:26	 33961	 2	96	160	 84.73	 -2	0 	0
2025-11-09 13:26:27	 33996	 89	123	160	 332.23	 7	-2 	0
2025-11-09 13:26:28	 34031	 538	-12	160	 30.23	 14	3 	0
2025-11-09 13:26:29	 34066	 1007	112	160	 279.49	 0	-4 	0
2025-11-09 13:26:30	 34101	 1010	-6	96	 305.86	 0	-2 	4
2025-11-09 13:26:32	 34161	 1134	56	96	 30.23	 3	2 	0
2025-11-09 13:26:33	 34196	 1174	79	96	 10.90	 0	0 	0
2025-11-09 13:26:34	 34231	 1343	35	96	 9.14	 7	-2 	0
2025-11-09 13:26:35	 34266	 1516	56	96	 19.69	 2	0 	0
2025-11-09 13:26:36	 34301	 1543	65	96	 328.71	 0	0 	0
2025-11-09 13:26:40	 34431	 1643	36	96	 5.62	 7	-2 	0
2025-11-09 13:26:41	 34466	 1839	99	96	 26.72	 0	2 	18
2025-11-09 13:26:42	 34516	 1835	111	96	 346.29	 0	-1 	18
